Episode,Total Reward,Steps,Duration (s),Reward/Step
1,-20.0,361,96.16,-0.0554
2,-21.0,281,130.06,-0.0747
3,-21.0,302,192.38,-0.0695
4,-17.0,441,282.1,-0.0385
5,-18.0,397,253.58,-0.0453
